AKED,"(Pt.) AKE, to ache."
AKAS,"(Pl.) AKA, a kind of New Zealand vine."
AKEE,"A tropical evergreen tree, Blighia sapida, related to the lychee and longan."
AKES,"(3rd.) AKE, to ache."
AKIN,(of persons) Of the same kin; related by blood.
ALAE,"(Pl.) ALA, an outgrowth on a fruit."
ALAN,"A large hunting dog > ALANS. Also ALANT, ALAND."
ALAP,"The opening, improvised section of a Classical raga performance, before the formal recitation."
ALAR,Of or relating to the armpit; axillary.
ALAS,"Used to express sorrow, regret, compassion or grief."
ALAY,"(Obs.) to allay > ALAYS, ALAYING, ALAYED. Also ALEYE."
ALBA,"A type of lyrical poetry, traditionally Provençal, about lovers who must part at dawn."
ALBE,(Arch.) albeit. Also ALBEE.
ALBS,"A long, white robe worn by priests and other ministers, underneath most of the other vestments."
ALCO,(Aust. sl.) a heavy drinker or alcoholic > ALCOS. Also ALKO.
ALEC,"An anchovy or herring, especially pickled or dried."
ALEE,"On the lee side of a ship, to the leeward side (vs aweather)"
ALEF,(Hebrew) the first letter of the Hebrew alphabet > ALEFS. Also ALEPH.
ALES,A beer made without hops.
ALEW,(Spenser) halloo.
ALFA,(Arabic) a N. African esparto grass > ALFAS. Also HALFA.
ALFS,"(Pl.) ALF, an uncultivated Australian."
ALGA,"Any of many aquatic photosynthetic organisms, including the seaweeds, whose size ranges from a single cell to giant kelps and whose biochemistry and forms are very diverse, some being eukaryotic."
ALIF,"(Arabic) an Arabic letter, corresponding to Greek ALEPH > ALIFS."
ALIT,"(Pt.) ALIGHT, to come down from something."
ALKO,(Aust. sl.) a heavy drinker or alcoholic > ALKOS. Also ALCO.
ALKY,An alcoholic.
ALLS,"(Pl.) ALL, the whole."
ALLY,"A person, group, or state (etc) which is associated with another for a common cause; one united to another by treaty or common purpose; a confederate."
ALMA,"(Arabic) an Egyptian dancing-girl > ALMAS. Also ALMAH, ALME, ALMEH."
ALME,"(Arabic) an Egyptian dancing-girl > ALMES. Also ALMAH, ALMA, ALMEH."
ALMS,"Something given to the poor as charity, such as money, clothing or food."
ALOD,"An estate held in absolute ownership, without acknowledgement to a superior > ALODS. Also ALLOD, ALODIUM, ALLODIUM."
ALOE,"(in the plural) The resins of the tree Aquilaria malaccensis (syn. Aquilaria agallocha), known for their fragrant aroma, produced after infection by the fungus Phialophora parasitica."
ALOO,(Indian cooking) potato
ALOW,Low down.
ALPS,"A very high mountain. Specifically, one of the Alps, the highest chain of mountains in Europe."
ALSO,(focus) In addition; besides; as well; further; too.
ALTO,"A musical part or section higher than tenor and lower than soprano, formerly the part that performed a countermelody above the tenor or main melody."
ALTS,An alternate or secondary character.
ALUM,"An astringent salt, usually occurring in the form of pale crystals, much used in the dyeing and tanning trade and in certain medicines, and now understood to be a double sulphate of potassium and aluminium (K2SO4·Al2(SO4)3·24H2O)."
ALUS,(Indian cooking) potato
AMAH,"In South Asia, a woman employed to look after children; (formerly) a wet nurse."
AMAS,"(Pl.) AMA, an Oriental nurse."
AMBO,"A raised platform in an early Christian church, as well as in the Eastern Orthodox, Oriental Orthodox, and Eastern Catholic churches."
AMEN,An instance of saying ‘amen’.
AMES,"(Pl.) AME, a soul."
AMIA,"A freshwater fish, aka BOWFIN > AMIAS."
AMID,In the middle of; in the center of; surrounded by.
AMIE,(Fr.) a (female) friend > AMIES.
AMIN,"A compound derived from ammonia > AMINS. Also AMINE, AMMINE."
AMIR,"A prince, commander or other leader or ruler in an Islamic nation."
AMIS,"(Spenser) a strip of linen worn by priests round the shoulders > AMISES. Also AMICE, ALMUCE."
AMLA,"An E. Indian tree, aka EMBLIC > AMLAS."
AMMO,Ammunition.
AMOK,(Malay) in a murderous rage; frenzied; (noun) a murderous rage > AMOKS. Also AMUCK.
AMPS,Short for ampere.
AMUS,"(Pl.) AMU, a unit of mass."
AMYL,Pentyl
ANAL,Any of the anal scales of a reptile.
ANAN,Relating to the anus > ANALLY.
ANAS,(Pl.) ANA. a collection of someone's table-talk.
ANCE,(frequency) One and only one time.
ANDS,"In rhythm, the second half of a divided beat."
ANES,"(Pl.) ANE, one."
ANEW,"Again, once more; afresh, in a new way, newly."
ANGA,(Sanskrit) a yoga practice > ANGAS.
ANIL,"(Arabic) indigo, the plant or dye > ANILS."
ANIS,A bird of the genus Crotophaga in the cuckoo family.
ANKH,"A cross shaped like a T with a loop at the top, the Egyptian hieroglyph representing the Egyptian triliteral ?n? and often used as an amulet or charm for this concept."
ANNA,A unit of currency in former British India equal to 12 pies or 1/16 rupee.
ANNO,(Lat.) in the year of the Christian era.
ANNS,"(Pl.) ANN, in Scotland, payment to a parish minister's widow."
ANOA,"Any of either Bubalus quarlesi or Bubalus depressicornis, being species of small Indonesian water buffalo similar in appearance to a deer."
ANON,Straight away; at once.
ANOW,(Milton) enough. Also ENOW.
ANSA,(Lat.) part of Saturn's rings > ANSAE.
ANTA,1. (Lat.) a square pilaster at either side of a doorway > ANTAE. 2. a tapir > ANTAS.
ANTE,"A price or cost, as in up the ante."
ANTI,A person opposed to a concept or principle.
ANTS,"Any of various insects in the family Formicidae in the order Hymenoptera, typically living in large colonies composed almost entirely of flightless females."
ANUS,"The lower orifice of the alimentary canal, through which feces and flatus are ejected."
APAY,"(Arch.) to satisfy; to repay > APAYS, APAYING, APAID or APAYD. Also APPAY."
APED,To behave like an ape.
APER,One that apes > APERS.
APES,"A primate of the clade Hominoidea, generally larger than monkeys and distinguished from them by having no tail."
APEX,Conical priest cap
APOD,An animal without feet or ventral fins > APODS. Also APODE.
APOS,"(Pl.) APO, a type of protein."
APPS,"An application (program), especially a small one designed for a mobile device."
APSE,"A semicircular projection from a building, especially the rounded east end of a church that contains the altar."
APSO,(Tibetan) a Tibetan terrier > APSOS.
APTS,An apartment; a flat.
AQUA,The compound water.
ARAK,"A clear, unsweetened aniseed-flavoured alcoholic drink, produced and consumed primarily in the Middle East"
ARAR,The SANDARAC tree > ARARS. [Moroccan name].
ARBA,"(Arabic) a heavy screened wagon used by Tatars and others > ARBAS. Also AROBA, ARABA."
ARBS,The act of or potential for arbitrage.
ARCH,An inverted U shape.
ARCO,"A note in string instrument musical notation indicating that the bow is to be used in the usual way, usually following a passage that is played pizzicato."
ARCS,That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.
ARDS,"(Pl.) ARD, a primitive form of plough."
AREA,A measure of the extent of a surface; it is measured in square units.
ARED,"(Spenser) pt. of AREAD, to counsel. Also AREDD."
AREG,"A large desert region of sand dunes with little or no vegetation, especially in the Sahara."
ARES,"An accepted (but deprecated and rarely used) SI unit of area equal to 100 square metres, or a former unit of approximately the same extent. Symbol: a."
ARET,"(Spenser) to entrust, commit > ARETS, ARETTING, ARETTED."
AREW,(Obs.) in a row. Also AROW.
ARFS,"(Pl.) ARF, a barking sound."
ARGH,"Expressing annoyance, dismay, embarrassment or frustration."
ARIA,A musical piece written typically for a solo voice with orchestral accompaniment in an opera or cantata.
ARID,Very dry.
ARIL,A tissue surrounding the seed in certain fruits such as pomegranates.
ARIS,(Cockney slang) arse > ARISES. [From Aristotle > bottle > bottle and glass].
ARKS,A large box with a flat lid.
ARLE,"To give earnest-money > ARLES, ARLING, ARLED."
ARMS,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand."
ARMY,"A large, highly organized military force, concerned mainly with ground (rather than air or naval) operations."
ARNA,(Hindi) the Indian water-buffalo > ARNAS.
AROW,(Obs.) in a row. Also AREW.
ARPA,A site concerned with internet infrastructure > ARPAS.
ARSE,"The buttocks or more specifically, the anus."
ARSY,"(Sl.) aggressive, irritable or argumentative > ARSIER, ARSIEST. Also ARSEY."
ARTI,(Hindu) a ritual performed in homes and temples in which incense and light is offered to a deity > ARTIS. Also AARTI.
ARTS,"The conscious production or arrangement of sounds, colours, forms, movements, or other elements in a manner that affects the senses and emotions, usually specifically the production of the beautiful in a graphic or plastic medium."
ARTY,Pretending to artistic worth; high-flown.
ARUM,A flower or plant in the genus Arum
ARVO,Afternoon.
ARYL,Any univalent organic radical derived from an aromatic hydrocarbon by removing a hydrogen atom.
ASAR,"(Pl.) AS, a kame or esker."
ASCI,A sac-shaped cell present in ascomycete fungi; it is a reproductive cell in which meiosis and an additional cell division produce eight spores.
ASEA,At sea.
ASHY,Having the color of ashes.
ASKS,"To request (information, or an answer to a question)."
ASPS,A water snake.
ATAP,"(Malay) the NIPA palm > ATAPS. [Malay atap, roof, thatch]. Also ATTAP."
ATES,"(Pl.) ATE, reckless ambition."
ATMA,(Sanskrit) the individual soul > ATMAS. Also ATMAN.
ATOC,(Peruvian) a species of skunk > ATOCS. Also ATOK.
ATOK,(Peruvian) a species of skunk > ATOKS. Also ATOC.
ATOM,"The smallest possible amount of matter which still retains its identity as a chemical element, now known to consist of a nucleus surrounded by electrons."
ATOP,"On, to, or at the top."
ATUA,(Maori) a spirit or demon > ATUAS.
AUAS,"(Pl.) AUA, the yellow-eyed mullet."
AUFS,"(Pl.) AUF, an elf's child."
AUGH,an interjection expressing despair or frustration.
AUKS,Any of several species of Arctic sea birds of the family Alcidae.
AULA,(Lat.) a hall > AULAS.
AULD,Old
AUNE,(Fr.) an ell; a French measure of cloth > AUNES.
AUNT,The sister or sister-in-law of one’s parent.
AURA,Distinctive atmosphere or quality associated with something.
AUTO,An automobile.
AVAL,Pertaining to a grandparent.
AVAS,"(Pl.) AVA, a narcotic drink prepared from Polynesian plant."
AVEL,(Hebrew) a mourner esp during the first seven days after a death > AVELS. Also OVEL.
AVER,"To assert the truth of, to affirm with confidence; to declare in a positive manner."
AVES,An Ave Maria.
AVID,Enthusiastic; keen; eager; showing great interest in something or desire to do something
AVOS,"A subdivision of currency, equal to one hundredth of a Macanese pataca."
AVOW,Avowal
AWAY,To depart; to go to another place.
AWDL,(Welsh) a Welsh ode > AWDLS.
AWED,To inspire fear and reverence in.
AWEE,Awhile.
AWES,To inspire fear and reverence in.
AWFY,"(Scots) awfully, extremely."
AWKS,"(Pl.) AWK, a computer language used for data-pprocessing."
AWLS,"A pointed instrument for piercing small holes, as in leather or wood; used by shoemakers, saddlers, cabinetmakers, etc. The blade is differently shaped and pointed for different uses, as in the brad awl, saddler's awl, shoemaker's awl, etc."
AWNS,"The bristle or beard of barley, oats, grasses, etc., or any similar bristlelike appendage; arista."
AWNY,"Having awns; bearded > AWNIER, AWNIEST."
AWOL,"Absence without proper authority from the properly appointed place of duty, or from unit, organization, or other place of duty at which one is required to be at the time prescribed."
AWRY,"Turned or twisted toward one side; crooked, distorted, out of place; wry."
AXAL,"Of the axis. Also AXIAL, AXILE."
AXED,"To request (information, or an answer to a question)."
AXEL,A jump that includes one (or more than one) complete turn and a half turn while in the air.
AXES,"A tool for felling trees or chopping wood etc. consisting of a heavy head flattened to a blade on one side, and a handle attached to it."
AXIL,"The angle or point of divergence between the upper side of a branch, leaf, or petiole, and the stem or branch from which it springs."
AXIS,An imaginary line around which an object spins (an axis of rotation) or is symmetrically arranged (an axis of symmetry).
AXLE,Shoulder.
AXON,"A nerve fibre which is a long slender projection of a nerve cell, and which conducts nerve impulses away from the body of the cell to a synapse."
AYAH,"A South Asian female servant, maid or nanny, historically, often one working for Europeans in South Asia."
AYES,An affirmative vote; one who votes in the affirmative.
AYIN,(Hebrew) a Hebrew letter > AYINS. Also AIN.
AYRE,"(Obs.) = AIR, esp. in sense of tune > AYRES."
AYUS,"(Pl.) AYU, a small edible Japanese fish."
AZAN,"The call to prayer, which originally consisted of simply four takbirs followed by the statement ??? ?????? ?????? ???? (???????? ????)."
AZON,A radio-controlled aerial bomb > AZONS.
AZYM,Unleavened bread; Passover cake > AZYMS. Also AZYME.
BAAL,(Hebrew) a false god > BAALS or BAALIM.
BABA,A kind of sponge cake soaked in rum-flavoured syrup.
BABE,A baby or infant; a very young human or animal.
BABU,"(Indian English) A Hindu title of respect, equivalent to Mr., usually appended to the surname of a Hindu man"
BABY,"A very young human, particularly from birth to a couple of years old or until walking is fully mastered."
BACH,"(northern) A holiday home, usually small and near the beach, often with only one or two rooms and of simple construction."
BACK,"The rear of the body, especially the part between the neck and the end of the spine and opposite the chest and belly."
BACS,"(Pl.) BAC, baccalaureate."
BADE,To issue a command; to tell.
BADS,"(Pl.) BAD, a bad thing."
BAES,Darling (term of endearment).
BAEL,"(Hindi) a thorny Indian tree > BAELS. Also BEL, BHEL."
BAFF,"In golf, to strike the ground with the sole of the club and so send the ball up in the air > BAFFS, BAFFING, BAFFED."
BAFT,On the aft side; in the stern.
BAGH,A type of enclosed garden common in south and south-eastern Asia.
BAGS,"A flexible container made of cloth, paper, plastic, etc."
BAHT,"The official currency of Thailand, equal to 100 satang."
BAHU,"A daughter-in-law, especially one who lives with her husband's family when married."
BAIL,"Security, usually a sum of money, exchanged for the release of an arrested person as a guarantee of that person's appearance for trial."
BAIT,"Any substance, especially food, used in catching fish, or other animals, by alluring them to a hook, snare, trap, or net."
BAJU,(Malay) a short loose jacket worn in Malaysia and Indonesia > BAJUS.
BAKE,The act of cooking food by baking.
BALD,"A mountain summit or crest that lacks forest growth despite a warm climate conducive to such, as is found in many places in the Southern Appalachian Mountains."
BALE,"Evil, especially considered as an active force for destruction or death."
BALK,"An uncultivated ridge formed in the open field system, caused by the action of ploughing."
BALL,"A solid or hollow sphere, or roughly spherical mass."
BALM,"Any of various aromatic resins exuded from certain plants, especially trees of the genus Commiphora of Africa, Arabia and India and Myroxylon of South America."
BALS,"(Pl.) BAL, a BALMORAL."
BALU,"(Hindi) in India, a bear > BALUS. Also BALOO."
BAMS,"(Pl.) BAM, a hoax or cheat."
BANC,"(Fr.) a bank, as at a casino > BANCS."
BAND,A strip of material used for strengthening or coupling.
BANE,A cause of misery or death.
BANG,A sudden percussive noise.
BANI,"A subdivision of currency, equal to one hundredth of a Romanian leu."
BANK,An institution where one can place and borrow money and take care of financial affairs.
BANS,Prohibition.
BANT,"To diet > BANTS, BANTING, BANTED."
BAOS,Any of various types of steamed bread or bun used in Chinese cuisine
BAPS,"A soft bread roll, originally from Scotland."
BAPU,Father
BARB,"The point that stands backward in an arrow, fishhook, etc., to prevent it from being easily extracted. Hence: Anything which stands out with a sharp point obliquely or crosswise to something else."
BARD,"A professional poet and singer, like among the ancient Celts, whose occupation was to compose and sing verses in honor of the heroic achievements of princes and brave men."
BARE,"(‘the bare’) The surface, the (bare) skin."
BARF,Vomit
BARK,"The short, loud, explosive sound uttered by a dog, a fox, and some other animals."
BARM,"(obsolete outside dialectal) Bosom, lap."
BARN,"A building, often found on a farm, used for storage or keeping animals such as cattle."
BARP,(Scots) a mound or cairn > BARPS.
BARS,"A solid, more or less rigid object of metal or wood with a uniform cross-section smaller than its length."
BASE,Something from which other things extend; a foundation.
BASH,A large party; gala event.
BASK,To bathe in warmth; to be exposed to pleasant heat.
BASS,A low spectrum of sound tones.
BAST,Fibre made from the phloem of certain plants and used for matting and cord.
BATE,To reduce the force of something; to abate.
BATH,A tub or pool which is used for bathing: bathtub.
BATS,"Any of the flying mammals of the order Chiroptera, usually small and nocturnal, insectivorous or frugivorous."
BATT,Pieces of fabric or fibre used for stuffing; as for batting or insulation
BAUD,A unit of data transmission symbol rate; the number of signalling events per second.
BAUK,"To stop short, refuse a jump > BAUKS, BAUKING, BAUKED. Also BAULK, BALK."
BAUR,"(Scots) a joke, amusing incident > BAURS. Also BAWR."
BAWD,"A person who keeps a house of prostitution, or procures women for prostitution; a procurer, a madame."
BAWK,an Atlantic seabird > BAWKS.
BAWL,"A loud, intense shouting or wailing."
BAWN,A cattle-fort; a building used to shelter cattle.
BAWR,"(Scots) joke, amusing incident > BAWRS. Also BAUR."
BAYE,"(Spenser) to bathe > BAYES, BAYING, BAYED."
BAYS,A berry.
BAYT,"(Spenser) to bate, abate > BAYTS, BAYTING, BAYTED."
BAZZ,"to throw (as a stone) > BAZZES, BAZZING, BAZZED."
BEAD,"Prayer, later especially with a rosary."
BEAK,Anatomical uses.
BEAL,an infected sore > BEALS.
BEAM,"Any large piece of timber or iron long in proportion to its thickness, and prepared for use."
BEAN,A reusable software component written in Java.
BEAR,"A large omnivorous mammal, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet; a member of family Ursidae."
BEAT,A stroke; a blow.
BEAU,A man with a reputation for fine dress and etiquette; a dandy or fop.
BECK,A stream or small river.
BEDE,(Obs.) a prayer > BEDES.
BEDS,"A piece of furniture, usually flat and soft, on which to rest or sleep."
BEDU,"A tent-dwelling nomadic Arab > BEDU > no -S. Also BEDUIN, BEDOUIN, BEDAWIN."
BEEF,"The meat from a cow, bull or other bovine."
BEEN,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey."
BEEP,"The sound produced by the horn of a car, or any similar sound."
BEER,"An alcoholic drink fermented from starch material, commonly barley malt, often with hops or some other substance to impart a bitter flavor."
BEES,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey."
BEET,"Beta vulgaris, a plant with a swollen root which is eaten or used to make sugar."
BEGO,"To beset > BEGOES, BEGOING, BEWENT, BEGONE."
BEGS,The act of begging; an imploring request.
BEIN,"(Scots) well off, comfortable. Also BIEN."
BELL,"A percussive instrument made of metal or other hard material, typically but not always in the shape of an inverted cup with a flared rim, which resonates when struck."
BELS,"A tropical fruit tree from India, Aegle marmelos."
BELT,"A band worn around the waist to hold clothing to one's body (usually pants), hold weapons (such as a gun or sword), or serve as a decorative piece of clothing."
BEMA,A platform from which speakers addressed an assembly.
BEND,A curve.
BENE,"The sesame plant > BENES. Also BENNE, BENNI, BENI."
BENI,"(Mende) sesame > BENIS. Also BENE, BENNI, BENNE."
BENJ,"(Arabic) cannabis, Indian hemp, used as a weak narcotic > BENJES. Also BHANG."
BENS,A prayer; a petition.
BENT,"To cause (something) to change its shape into a curve, by physical force, chemical action, or any other means."
BERE,"Barley, esp. the six-rowed barley > BERES."
BERG,An iceberg.
BERK,"(sometimes affectionate) A fool, prat, twit."
BERM,"A narrow ledge or shelf, as along the top or bottom of a slope"
BEST,"The supreme effort one can make, or has made."
BETA,"The second letter of the Greek alphabet (?,  ?), preceded by alpha (?,  ?) and followed by gamma, (?,  ?). In modern Greek it represents the voiced labiodental fricative sound of v found in the English words have and vase."
BETE,"To mend; to repair > BETES, BETING, BETED. Also BEET."
BETH,"The second letter of the Aramaic alphabet, ??"
BETS,"A wager, an agreement between two parties that a stake (usually money) will be paid by the loser to the winner (the winner being the one who correctly forecast the outcome of an event)."
BEVY,"(collective) A group of animals, in particular quail."
BEYS,A governor of a province or district in the Turkish dominions
BHAI,(Hindi) a brother-in-law > BHAIS.
BHAT,"The basic monetary unit of Thailand, equal to 100 SATANGS > BHAT. No -S. Also BAHT."
BHEL,"(Hindi) a thorny Indian tree > BHELS. Also BAEL, BEL."
BHUT,(Hindi) a small whirlwind > BHUTS. Also BHOOT.
BIAS,"Inclination towards something; predisposition, partiality, prejudice, preference, predilection."
BIBB,A bibcock.
BIBE,(Irish) a type of banshee whose crying is an omen of death > BIBES.
BIBS,An item of clothing for people (especially babies) tied around their neck to protect their clothes from getting dirty when eating.
BICE,"A pale blue pigment, prepared from the native blue carbonate of copper, or from smalt."
BIDE,To bear; to endure; to tolerate.
BIDI,Moving in two directions (usually opposite).
BIDS,To issue a command; to tell.
BIEN,"(Scots) well off, comfortable. Also BEIN."
BIER,A litter to transport the corpse of a dead person.
BIFF,"A sudden, sharp blow or punch."
BIGA,A Roman racing chariot drawn by two horses abreast.
BIGG,Four-rowed barley > BIGGS. Cf. BERE.
BIGS,Someone or something that is large in stature
BIKE,"A vehicle that has two wheels, one behind the other, a steering handle, and a saddle seat or seats and is usually propelled by the action of a rider’s feet upon pedals."
BILE,"A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion."
BILK,The spoiling of someone's score in the crib.
BILL,"Any of various bladed or pointed hand weapons, originally designating an Anglo-Saxon sword, and later a weapon of infantry, especially in the 14th and 15th centuries, commonly consisting of a broad, heavy, double-edged, hook-shaped blade, with a short pike at the back and another at the top, attached to the end of a long staff."
BIMA,The raised platform in the front of a synagogue where the Torah is read on a podium.
BIND,That which binds or ties.
BINE,"A climbing plant which climbs by its shoots growing in a helix around a support (distinct from a vine, which climbs using tendrils or suckers)."
BING,"Prison solitary confinement, a term used by inmates."
BINK,A bench > BINKS.
BINS,"A box, frame, crib, or enclosed place, used as a storage container."
BIOG,A biography.
BIOS,Biographical sketch
BIRD,"A member of the class of animals Aves in the phylum Chordata, characterized by being warm-blooded, having feathers and wings usually capable of flight, and laying eggs."
BIRK,(Scots) birch > BIRKS.
BIRL,To pour a drink (for).
BIRO,A BIRO brand ballpoint pen.
BIRR,"Force, vigor, energy"
BISE,"(Fr.) a cold dry northerly wind, mainly prevalent in spring, that occurs in and near Switzerland > BISES. Also BIZE."
BISH,Bitch (as a term of abuse).
BISK,A kind of rich thick soup > BISKS. Also BISQUE.
BIST,(Arch.) 2nd person singular of BE.
BITE,The act of biting.
BITO,A tree of dry tropical Africa and Asia > BITOS.
BITS,A piece of metal placed in a horse's mouth and connected to the reins to direct the animal.
BITT,The bitts.
BIZE,(Fr.) a cold N or NE wind prevalent at certain seasons in and near Switzerland > BIZES. Also BISE.
BLAB,One who blabs; a babbler; a telltale; a gossip or gossiper.
BLAD,"(Scots) to strike, disfigure > BLADS, BLADDING, BLADDED."
BLAE,"(ON) dark blue or bluish gray; lead-colored > BLAER, BLAEST. [ON blar, livid]."
BLAG,A means of obtaining something by trick or deception.
BLAH,"Nonsense; drivel; idle, meaningless talk."
BLAM,"A sudden, explosive sound, such as is made by a gunshot"
BLAT,"To cry, as a calf or sheep; to bleat."
BLAW,"(Scots) to blow > BLAWS, BLAWING, BLAWED, BLAWN."
BLAY,"A small fish, aka BLEAK or ABLET > BLAYS. Also BLEY."
BLEB,"A bubble, such as in paint or glass."
BLED,(of a person or animal) To lose blood through an injured blood vessel.
BLEE,(Scots) complexion > BLEES.
BLET,"A form of decay in fruit which is overripe; (verb) to decay like this > BLETS, BLETTING, BLETTED."
BLEW,To produce an air current.
BLEY,"A small fish, aka BLEAK or ABLET > BLEYS. Also BLAY."
BLIN,Cessation; end.
BLIP,To emit one or more bleeps.
BLIT,"To transfer a large array of bits between different locations in a computer's memory > BLITS, BLITTING, BLITTED."
